respondent_id,h1n1_vaccine,seasonal_vaccine
31973,0.09693887952346086,0.19377312945344213
31974,0.023481506929915342,0.052023797136610074
31975,0.03814812484870443,0.057826966636382905
31976,0.04079578859527904,0.11557269465528901
31977,0.011973472838383042,0.043389441936887464
31978,0.3221922944162309,0.5785070759779053
31979,0.01583755699637439,0.10361143414851222
31980,0.08560113088178575,0.7541243752836161
31981,0.19119759963239016,0.439999300452827
31982,0.08903361216545524,0.23452807152742347
31983,0.31859840794934857,0.21969860827852483
31984,0.03953808836125868,0.03842167598982952
31985,0.034259638370254406,0.09158117616749441
31986,0.5305781285839436,0.9210245494313928
31987,0.0389967122550837,0.5194136381545158
31988,0.7239415530095633,0.7911253677872053
31989,0.25088175852929556,0.9730688001240687
31990,0.023468707667049494,0.9562702478114236
31991,0.3720357589886635,0.6239025949033711
31992,0.14830477637007006,0.12918837130959843
31993,0.41789607208751345,0.602866400992597
31994,0.06020892545199583,0.13354243945582592
31995,0.21311930961314748,0.6000590392438451
31996,0.11895287638597053,0.09685821571993553
31997,0.036525175726395215,0.8870826609865087
31998,0.012741672135483759,0.12307131797286439
31999,0.028578290302332093,0.06817787013363931
32000,0.13180296084609955,0.8827814083253103
32001,0.0777379310534693,0.39457652599228643
32002,0.4268122943609726,0.4527246572568453
32003,0.2279015610634813,0.48689865790886244
32004,0.62416613791639,0.8334425188970221
32005,0.019789384617602723,0.09961123374402252
32006,0.050399639902615236,0.5768570931183191
32007,0.5606861064682536,0.9618639942145737
32008,0.027051661863704547,0.053820408116858606
32009,0.0900563321583072,0.14022591798209266
32010,0.07770541350631194,0.3390390052382669
32011,0.19362757483173473,0.917082944643859
32012,0.07261919508900237,0.9171828755152184
32013,0.18558272284854407,0.8229920155734092
32014,0.12359250746442581,0.33014718410981053
32015,0.2973479092804256,0.17414774254861154
32016,0.7978035627277332,0.8932838508773412
32017,0.023129118359313836,0.13147588306279204
32018,0.08928636196491864,0.057808928810801255
32019,0.3279967443267376,0.6529736919251187
32020,0.6009490352724093,0.7565752779990792
32021,0.08161403468159836,0.25617601787802996
32022,0.1273426157054675,0.4287955859554443
32023,0.13431574292228612,0.700039499358458
32024,0.10141511123523407,0.1682607326280716
32025,0.1610287626953101,0.3984563538735827
32026,0.30103676178723054,0.6765236602005716
32027,0.028261664145211227,0.9380135817697673
32028,0.6056840342237371,0.8452899047159538
32029,0.015802042212379155,0.04896704422180372
32030,0.09451538448523877,0.35812933009153924
32031,0.059833052464729516,0.1143677170143145
32032,0.7205207020057598,0.42634123173010574
32033,0.029616813812623908,0.10301028153642809
32034,0.077225432544681,0.5981051465833785
32035,0.060441972497703486,0.07907091972450561
32036,0.39933520529717836,0.8518457307934221
32037,0.035169614703629275,0.6173543531315097
32038,0.30216563134059504,0.6940098119949103
32039,0.4981288796387263,0.4461889570863318
32040,0.1581154493062317,0.846594564539585
32041,0.49272393664841224,0.9079070555904335
32042,0.16454120947098566,0.6732998813000053
32043,0.5092827970252608,0.6928439353047812
32044,0.04918041238242859,0.13545070666283554
32045,0.03608623509675403,0.8592267359676363
32046,0.06850415311032859,0.32125136317518843
32047,0.9537512600868157,0.9318232009254773
32048,0.05640612025457331,0.5141947495662457
32049,0.031305737339768935,0.21212842116235825
32050,0.4244185684181237,0.7142860082026719
32051,0.01936147887634865,0.5905146937794358
32052,0.7257672076969168,0.9014146916472155
32053,0.019108778922333883,0.030380093655222054
32054,0.11398210637119313,0.2790756495235785
32055,0.03839563049322813,0.25598853282503997
32056,0.036821764235350954,0.2431015230402973
32057,0.03434910642393745,0.04171403150208855
32058,0.030350469027413462,0.18974192570867585
32059,0.2404770163587014,0.7574635739610274
32060,0.10125250055628428,0.9529822772804712
32061,0.20506854910709055,0.06858433492147321
32062,0.18670951611934977,0.17226753368962897
32063,0.03948145543783985,0.8062310015002582
32064,0.03221575255946364,0.14951424137900257
32065,0.1336021803679044,0.3951564787504417
32066,0.055797720536331134,0.15622678120087952
32067,0.022992448120977133,0.02339146878355921
32068,0.07821241323928549,0.49223976345191833
32069,0.8065141825225423,0.9516593365851368
32070,0.9414846414138509,0.9703909491825032
32071,0.7344496560968762,0.8455662518019856
32072,0.7975971795707342,0.9422071123834913
32073,0.025158301994223746,0.10307333801148859
32074,0.06504712900321026,0.36026864758588417
32075,0.018984246615558507,0.05888723197004603
32076,0.06122395978879007,0.8276939887048148
32077,0.04435287724214637,0.20783234646430895
32078,0.051664052972393446,0.0875405974761098
32079,0.051349862505426086,0.06959881257068537
32080,0.024057937454945232,0.15953511414703275
32081,0.5433077349566934,0.8579018251925331
32082,0.010319204805804722,0.017725603840468687
32083,0.04490660575103791,0.2003870120606549
32084,0.04993753368856048,0.5846040254590966
32085,0.06574111879864146,0.6811060112655418
32086,0.828671397226438,0.8197430972582483
32087,0.02365607478926499,0.9323637440415907
32088,0.10087557228976989,0.6864842289972012
32089,0.16349959688554122,0.8718506427795673
32090,0.03211894900198897,0.6792183392122088
32091,0.47773140200187675,0.3124518205595351
32092,0.16250914990885035,0.49912847183122483
32093,0.02250493982692856,0.2309835765181372
32094,0.08146078513052885,0.338485927500265
32095,0.923142620480673,0.8952657223587676
32096,0.2595575869501423,0.9212392956585853
32097,0.26951276539772645,0.4344682939723788
32098,0.06476716151917784,0.12173427624572943
32099,0.23475970706044813,0.33457630745303923
32100,0.07711752909255136,0.28047220036899795
32101,0.4072623937696658,0.6622889582972963
32102,0.021362981500469693,0.22515644546732355
32103,0.06571738172274497,0.3432968181195587
32104,0.01849515763655739,0.4741597779157922
32105,0.10417081357753172,0.7945914925935544
32106,0.49294487056379815,0.6774866605597422
32107,0.03930319335348512,0.2833437504307629
32108,0.1456913285760322,0.14519284150170342
32109,0.08632000594445505,0.28605013399898915
32110,0.07658216271747521,0.3126259474975107
32111,0.048254674077520744,0.45738026694764045
32112,0.8869844188674956,0.7629027494170924
32113,0.13799400122555452,0.4860241059079204
32114,0.4309933927155338,0.5284537403077005
32115,0.0917664577577677,0.18274763510879186
32116,0.042607966903229204,0.053275614355567935
32117,0.3147110795692435,0.875625897841794
32118,0.03220010426963809,0.4860153687816881
32119,0.49978920647840885,0.7229203155518122
32120,0.21707687659712147,0.8922320718538239
32121,0.34246676770525986,0.670061914302134
32122,0.09859034129613661,0.6536894075791827
32123,0.02300606985610454,0.2364289188835899
32124,0.15417280311029138,0.9838727060762261
32125,0.015149728016960946,0.15237216142208074
32126,0.382854019554933,0.8108880710721057
32127,0.3697495353464901,0.5532037899871803
32128,0.4308304454142547,0.6377330776399845
32129,0.05648389634429799,0.09549509667523431
32130,0.31871290391405355,0.426126605498491
32131,0.9717714017388227,0.9844428559319826
32132,0.03922425539882813,0.896803435454054
32133,0.022514634468867215,0.06856760595791161
32134,0.06385127806709305,0.9557786352796123
32135,0.17847287782299995,0.5930217157087362
32136,0.19988591540489875,0.2733571470916688
32137,0.09890911976043154,0.8147655273195095
32138,0.12987418599689762,0.731439043685554
32139,0.23920218007114943,0.15392731208522126
32140,0.6421925578168817,0.1772874053298039
32141,0.1185809075293786,0.5332032127163852
32142,0.12589944657722968,0.925108804758097
32143,0.07036790144720831,0.36747582422723235
32144,0.28108767667643053,0.3070065253860919
32145,0.12078025446383638,0.31610167980226817
32146,0.06129004837267592,0.021119265092994038
32147,0.027618945189018425,0.11607251596068988
32148,0.8316205304211223,0.8637653029743386
32149,0.09104725634771418,0.691679619162281
32150,0.027260784190529734,0.8281396811140493
32151,0.024522971595778802,0.04065943633727617
32152,0.03727655740936453,0.7330682444083204
32153,0.04709809694773551,0.49281569531925346
32154,0.016552069141721446,0.049851776261377316
32155,0.02966384275067505,0.27864147435683356
32156,0.03682255605669917,0.09945744015178788
32157,0.02024194739178127,0.033764452995659874
32158,0.023946838951211222,0.6867345494136938
32159,0.872370923760509,0.8951047304527144
32160,0.1488741716082372,0.17756532546460904
32161,0.32783830123946595,0.08030318803735183
32162,0.03926243306222918,0.2237628046800418
32163,0.09203995089664209,0.18986155729410226
32164,0.22186919052585197,0.1464793976067645
32165,0.19920754389390782,0.6781847044053694
32166,0.20264978315926893,0.2618321661409527
32167,0.09404129460867777,0.6215306963042071
32168,0.06483381653568847,0.15379243947389606
32169,0.11527512141969161,0.2663643073727812
32170,0.6904819248274271,0.8449562415117
32171,0.022299501788363107,0.7196196995071719
32172,0.9591223855578785,0.9487680180427817
32173,0.10099571409196058,0.3838996543738899
32174,0.09788435723385353,0.2703095970352809
32175,0.2270041441164879,0.9358552833679371
32176,0.7726112533064958,0.935753604734139
32177,0.1782600484758728,0.6430606636236603
32178,0.025694699979080148,0.22713158347241327
32179,0.17915142495567535,0.8377899991669986
32180,0.03954918536920354,0.19884550200332232
32181,0.32172558232780807,0.1579253439754003
32182,0.14326555501981644,0.27832413198172523
32183,0.510602919190942,0.9526750595392386
32184,0.13141402906055719,0.35715705676908993
32185,0.19052633687997778,0.18502337076449069
32186,0.14834222891285723,0.34363716073336764
32187,0.32984093781295315,0.6625322986803458
32188,0.43591182818152924,0.3182391694331024
32189,0.35737794668418255,0.7578486765469323
32190,0.502417539238626,0.7807531455207738
32191,0.03498894907237096,0.1325837948329909
32192,0.04716655350390444,0.2269109076751989
32193,0.058129670890430404,0.2151309865181929
32194,0.020169232348996136,0.03868949255757401
32195,0.06842801395837014,0.14223650679564823
32196,0.6219038760117039,0.7403763204009765
32197,0.014183611245417229,0.05500589636191596
32198,0.28831754436247364,0.5632125756702806
32199,0.7439915651736279,0.9670391475715333
32200,0.14968706148974062,0.29098215743056294
32201,0.1312853351313144,0.171541256434849
32202,0.0717025698596579,0.9651898034237226
32203,0.37093159631360495,0.9393567410508039
32204,0.34007677823638666,0.771846748574428
32205,0.06564377095980699,0.7871570210920865
32206,0.14650026389031098,0.838382656203546
32207,0.7617210907047235,0.8792202890445515
32208,0.02415879501556453,0.10331026983139072
32209,0.04145006334112896,0.16723840012419566
32210,0.037615330985754813,0.8309319727752943
32211,0.021471683196706885,0.03403520987455499
32212,0.03639890166570521,0.2802684440785836
32213,0.10610883677401069,0.07429553462792005
32214,0.05486237092128313,0.14131604145289825
32215,0.3010172905126424,0.2549397016960221
32216,0.8451145369776621,0.9242535742462725
32217,0.029732746415695885,0.18696521360061633
32218,0.1389211507000817,0.8798800548001184
32219,0.07462965779294166,0.11534167743435927
32220,0.42993608830683344,0.8728761281940699
32221,0.6443732771570425,0.6942008598929847
32222,0.03017729602585714,0.022553055348895464
32223,0.292217461556254,0.836496741335496
32224,0.2874792257245364,0.6950115600441683
32225,0.41811924047954707,0.44056477517021375
32226,0.26364438928907735,0.9261628540981646
32227,0.1470369238128116,0.3208395520517944
32228,0.889236614318133,0.8871672764247122
32229,0.022006783567964212,0.22977250429896792
32230,0.049707429593058426,0.1468748996817214
32231,0.554505778260922,0.729991635994526
32232,0.1737089686416578,0.47192428927836544
32233,0.06452451963875722,0.6266155085721842
32234,0.037681801110972045,0.503676527022527
32235,0.14520268405303707,0.8756960997065388
32236,0.09753072440791054,0.9678558335675774
32237,0.9227326308812014,0.953777836145273
32238,0.03167247151310641,0.030117599359426237
32239,0.02432919076326387,0.040930126856648104
32240,0.11426625339483128,0.26263590651042334
32241,0.7321643854514127,0.8010277060430618
32242,0.029209814348335247,0.2676174379478913
32243,0.16600018917265258,0.4071542143692311
32244,0.02255374735182471,0.08293899762488478
32245,0.1440330724912539,0.5429062911294514
32246,0.20049936589496026,0.5128513376276913
32247,0.032903834656574454,0.6236783673630728
32248,0.16954697076859812,0.6960293056301596
32249,0.107257816113017,0.4021008620182807
32250,0.08192919448871427,0.38965029145486246
32251,0.18844386875767133,0.23112631564587305
32252,0.21797478783714705,0.5768655233237894
32253,0.11188395436636037,0.15945568037378474
32254,0.06871205920174678,0.09153213778891132
32255,0.09459440836655048,0.6048344160041478
32256,0.13154218167012352,0.40312324703934405
32257,0.06738582618976402,0.5686468227275407
32258,0.03553534404904627,0.1477275953587487
32259,0.047459536987163674,0.6153847248079626
32260,0.04696745117710898,0.38706015218023787
32261,0.07207325014175911,0.30545802216844525
32262,0.07196737044684898,0.09949897126929497
32263,0.045069706967618306,0.45529967963101126
32264,0.11142495334866061,0.296119308517237
32265,0.4132718980087571,0.8509424536032784
32266,0.07182261491731742,0.390845073545166
32267,0.031112815980680275,0.1540018618194334
32268,0.035427846585588535,0.1682977691310291
32269,0.5501521480229093,0.701285625276184
32270,0.6799102954463719,0.5687824752193548
32271,0.6488199698389122,0.826108811174838
32272,0.029310177138602272,0.07974001422946832
32273,0.3000511393474073,0.4694499722386775
32274,0.44826953324374236,0.8351671099891195
32275,0.06620945476955127,0.7372569133406879
32276,0.18273681900219427,0.07235515498687244
32277,0.0932122359838197,0.2661022226090641
32278,0.06817570595958666,0.46651126116514513
32279,0.044766405649240705,0.11771281933488269
32280,0.2445747694236022,0.05228306291314976
32281,0.8982963753199271,0.8909014281728967
32282,0.050322605651928705,0.0980206766711195
32283,0.03402303492152063,0.6887654991557414
32284,0.8179107435878243,0.7751516221321061
32285,0.27606208605226495,0.47368207570340554
32286,0.1313193799957501,0.5585639241978914
32287,0.02406834452751426,0.30286985433239244
32288,0.17734207139657415,0.6240641637654689
32289,0.6637921853745958,0.9048852834014459
32290,0.022402196970664187,0.052197465030029595
32291,0.0785055661231643,0.16743346804357653
32292,0.19402860608594044,0.38059184568381194
32293,0.22078972437588157,0.8373525901687919
32294,0.08932362436700339,0.3730608025589428
32295,0.08861052678691468,0.3210140987460044
32296,0.21705477507673543,0.7827691180114905
32297,0.35042208249891177,0.8711543543852843
32298,0.027105971832188533,0.04880798250767607
32299,0.09587310165388807,0.21291347640995706
32300,0.012521275749110642,0.11158558330350987
32301,0.1999194417547106,0.50817642495614
32302,0.03590775972832917,0.10569441315766591
32303,0.21574778924823326,0.3248734376190182
32304,0.07494757198427518,0.40236698492705464
32305,0.07267949238100901,0.23727478030105056
32306,0.5997247270737618,0.7267141194218475
32307,0.2552021826777977,0.3225159342712244
32308,0.12943556356895136,0.7027190851088196
32309,0.5403536937708768,0.722454512379111
32310,0.5556623131987001,0.6667802602077957
32311,0.02823637549476389,0.3179887075037341
32312,0.46813258019725945,0.3936710757703149
32313,0.0764743883217097,0.143683396507524
32314,0.03674079214886262,0.4435944813445376
32315,0.17445585557786855,0.1944483894500986
32316,0.05518939126106834,0.9441050504588472
32317,0.04832506652831382,0.2427146845717773
32318,0.03859020828365983,0.6213060952799337
32319,0.16289829201716854,0.9550336439833899
32320,0.017134914755038515,0.04700409206511333
32321,0.28291392098268575,0.45621668798605164
32322,0.03739817098822791,0.17021104920591815
32323,0.8884739166892573,0.9088098122868018
32324,0.08613069333610736,0.6644764081754011
32325,0.1527464237599423,0.13959407172904595
32326,0.0810353101557263,0.162421154660408
32327,0.019085574853069002,0.0797109959306266
32328,0.06453414565621807,0.15869147727899774
32329,0.06347017226137339,0.543656863708802
32330,0.11639431831098934,0.34163734205189716
32331,0.056611583706938085,0.6026958515002762
32332,0.05759374857948628,0.18376006810768628
32333,0.02183869738605721,0.04189441015526494
32334,0.12982373218520366,0.4027423465145259
32335,0.03555339290918328,0.12413752546175282
32336,0.02854573354567614,0.1816976648855661
32337,0.1823317980399727,0.18538543256115927
32338,0.04771062199252525,0.6570002965622076
32339,0.4573957256517925,0.5210490013316402
32340,0.09561666831490744,0.6291235471277896
32341,0.24047484217672402,0.5927826356548501
32342,0.03702255789200075,0.6958385645316457
32343,0.7549473121271202,0.8470200830816043
32344,0.740945042548645,0.9627946878035042
32345,0.054355859512260345,0.21837314412830272
32346,0.03302196980726631,0.10211544733655024
32347,0.5044031136589678,0.651067842604414
32348,0.04916791306584588,0.9260222699074463
32349,0.34970391602855194,0.8189941801712636
32350,0.03231476493306529,0.7674071570171436
32351,0.1961234568778097,0.6454785667280221
32352,0.01070969826014623,0.026311265436717447
32353,0.01846437181787881,0.11147100121445662
32354,0.14715436336892912,0.3352228958655244
32355,0.045751272477075666,0.6521969400902962
32356,0.062460039180029514,0.3351812984884778
32357,0.45384932587158927,0.6159868349619613
32358,0.4513849583330006,0.9399311144211652
32359,0.24914143398614944,0.6230848474883757
32360,0.5827144572073831,0.8022791134043172
32361,0.02091931024159981,0.8328931196320132
32362,0.13086305322322336,0.3565738508938669
32363,0.02679801980887236,0.8934528949432171
32364,0.09683454638411937,0.048207011911789534
32365,0.035851707271474846,0.15730526699549618
32366,0.2551196118736283,0.3721200641838453
32367,0.4068907824158899,0.937487778899815
32368,0.16255717395520738,0.8337140162376405
32369,0.1250418089448602,0.6570053930071115
32370,0.02059049268254803,0.21367748632277508
32371,0.02956750511529927,0.18492462128047563
32372,0.04803739709189226,0.10358744121088378
32373,0.07700612220068069,0.32332309497930406
32374,0.07705026189534296,0.528348981497006
32375,0.05776127095273876,0.6827528387360711
32376,0.10568917516149541,0.15646260477668
32377,0.042944584828218405,0.616388597602806
32378,0.1567487113055887,0.6284409485938629
32379,0.06501502557003906,0.27592434402506316
32380,0.18420336030374,0.5740046359389476
32381,0.022200712625458877,0.24191790547464173
32382,0.2913656491194791,0.44105401444814474
32383,0.3154149563438869,0.9155228126210775
32384,0.056835566471975095,0.16149987830492735
32385,0.02425956156242033,0.11448395868825408
32386,0.0774540091971957,0.5549259345350209
32387,0.5229212045937215,0.3999447268467596
32388,0.1358391234623698,0.1957472927321418
32389,0.014427251220597384,0.04333176015963528
32390,0.029236452508721606,0.7775186818187949
32391,0.2826494551235474,0.8641542312740067
32392,0.0650756005277874,0.6027811049317539
32393,0.25083496114793796,0.6584624706518127
32394,0.06919942642270459,0.22465130372493303
32395,0.21162779254933212,0.8126138319469789
32396,0.03380791217597924,0.13924120057421496
32397,0.0925193862345603,0.3667901565536486
32398,0.27248738408101925,0.4302252326664975
32399,0.8029645728135324,0.7123596165851527
32400,0.712365078188063,0.5997932540642628
32401,0.06408782108698945,0.8520555150279271
32402,0.042343462718008665,0.13006755390694333
32403,0.02008388590153586,0.849255787264221
32404,0.039997460386692996,0.16498756751472404
32405,0.17302872665110017,0.9251934495404338
32406,0.3551311176581078,0.3246877064742999
32407,0.1394664615950532,0.11713092612456082
32408,0.12832923174113284,0.6548828426288401
32409,0.14437740419953699,0.6942154175454474
32410,0.15713674272805972,0.7515895924200511
32411,0.1483600858583238,0.273868628307905
32412,0.02831757396991254,0.06643501624029682
32413,0.12035820538834383,0.4613514733656001
32414,0.2982334495130722,0.927043503910359
32415,0.0399632214013846,0.26611810400082564
32416,0.869240646320356,0.9669117130545133
32417,0.15067767863125256,0.6434747594601176
32418,0.08906425587648367,0.1779842429909977
32419,0.14529217635657535,0.09121515371045001
32420,0.7322642953293477,0.42017859652108147
32421,0.055667749644823676,0.4605442663726184
32422,0.0369329783203495,0.052612515662088445
32423,0.04313764940361282,0.6827819726115182
32424,0.3352649623914281,0.36651137280520135
32425,0.8177269381082419,0.7414625434398293
32426,0.029688042455367093,0.05374281866374489
32427,0.2431748417190481,0.28766592836733595
32428,0.08194080756415117,0.3788359846502082
32429,0.7136136764195241,0.9000401399292894
32430,0.27581753690940064,0.3603457997553505
32431,0.6136881006941055,0.9450903649950826
32432,0.06580287351846795,0.2258659474130636
32433,0.2866215800560916,0.2347660459356342
32434,0.039423716581069225,0.36482050893659246
32435,0.32562192296592596,0.9607498449856611
32436,0.04137859543412864,0.36619598958312694
32437,0.07795113793428708,0.13048201861477216
32438,0.08435917318383179,0.06230151085076438
32439,0.08428220672211065,0.7630789712569104
32440,0.030890119247145638,0.43844398005343177
32441,0.2002823479494942,0.4935729410536864
32442,0.03611726875000562,0.6322688281236051
32443,0.10685907654976501,0.706408038658952
32444,0.3971984453977649,0.8594415623735707
32445,0.024804645546687033,0.10759364230377991
32446,0.13986864392004308,0.8871109221754625
32447,0.08451010534910011,0.2577969672432469
32448,0.13255173489980165,0.49272953801059377
32449,0.018746041680165648,0.05710088669628843
32450,0.46678418391682996,0.8867653711955475
32451,0.01638462162235839,0.22132668543564973
32452,0.05656825983271042,0.29875728784044586
32453,0.5724491826389957,0.1729494404050666
32454,0.6427253747848464,0.6884099003572877
32455,0.21316898604526008,0.28391991149990375
32456,0.03386949809983078,0.09646728301105055
32457,0.050047314772022324,0.566670204205167
32458,0.32217328682393565,0.40434396873321
32459,0.060096885649230984,0.224279839349199
32460,0.0415105341155394,0.8956920383877958
32461,0.018673474414857647,0.03784323818104044
32462,0.01924833250590094,0.7107516231932018
32463,0.3942551198340569,0.796528503688813
32464,0.5281300021645815,0.6431616321129553
32465,0.062247864943685706,0.9106533723853322
32466,0.04283767239008225,0.12396742475605897
32467,0.11061370658403268,0.16066212820726325
32468,0.03898344231779578,0.08330868326528443
32469,0.054704695115366256,0.5945546765671581
32470,0.07150540801768737,0.360627443013258
32471,0.1234878587985636,0.3364727310218479
32472,0.16551451232646802,0.36880120998075167
32473,0.026181340946426056,0.14613018320243018
32474,0.059889729118868126,0.12954867030547315
32475,0.48929156449848255,0.9638180941839478
32476,0.05638643824073888,0.3000545988738164
32477,0.034448037540905876,0.1854435785085281
32478,0.06281220099369984,0.733574686150892
32479,0.014464703399188351,0.25969768883317995
32480,0.06125038251467854,0.1352065180045924
32481,0.09732378233878956,0.24566221466340493
32482,0.058547850949841766,0.7888082007760707
32483,0.04616538292813213,0.7041450446399309
32484,0.13655030907708046,0.7549026324855601
32485,0.05073191334161571,0.2309547346330058
32486,0.04375436874905161,0.08499216663257754
32487,0.30418444170963704,0.46650749911580053
32488,0.1519456183719334,0.3914203196916149
32489,0.3208058318448615,0.7393715197084759
32490,0.07670385720097947,0.8700990365421867
32491,0.8642487024697715,0.9647588160937783
32492,0.1982451198773717,0.5711612251925231
32493,0.02827292166920126,0.04074120582374822
32494,0.2771275381721932,0.943561605473297
32495,0.7376803223838297,0.7760560684574477
32496,0.0581040893696399,0.24350786790213555
32497,0.17520135156327768,0.2704969365077753
32498,0.56248634043406,0.7246611574672405
32499,0.04730511105034948,0.1568010194580898
32500,0.025803886795815984,0.10905875199653325
32501,0.900059759340991,0.8533891822214013
32502,0.4143254368810835,0.4988825149590311
32503,0.09416510866222033,0.2417257791782856
32504,0.6571805381499826,0.6592659631860877
32505,0.0432225870493227,0.8738686617805852
32506,0.27087448124423535,0.7989494861797083
32507,0.034010534024401844,0.14097001690391736
32508,0.7249147438926863,0.7062370837416844
32509,0.10473187505719235,0.6379725240490561
32510,0.12670561792784021,0.9035390774288777
32511,0.18911637565849396,0.3285701145872319
32512,0.07625849897533721,0.2572676779694214
32513,0.22605669268434905,0.5385434514296834
32514,0.05696834249125766,0.3474694238076558
32515,0.12715910367923777,0.07803302906611743
32516,0.3212804190978316,0.4903850504630717
32517,0.05681678036387258,0.134403662564233
32518,0.5098302054377672,0.6151605665073752
32519,0.4277252558173517,0.8555940217593339
32520,0.06953233907803409,0.1385277259357826
32521,0.02190465041151745,0.17008717841560195
32522,0.11266767026663518,0.3079598830630391
32523,0.15410041160916843,0.7093243792722674
32524,0.32235166633048506,0.4687877096559286
32525,0.47676048430465756,0.8002494495319981
32526,0.08702872291526952,0.2748724577478487
32527,0.10302673934461619,0.7567010814246234
32528,0.40182411960601855,0.960930933473772
32529,0.01832467468719381,0.6946515649160885
32530,0.6851211532807402,0.8427655148468637
32531,0.043864062886467464,0.07916241269551201
32532,0.37914243778261686,0.3621742590183291
32533,0.9058145803405238,0.960084689502146
32534,0.9115512192216784,0.8343355454820524
32535,0.03445901073630659,0.06559090459488688
32536,0.10401427980875137,0.09893791598174803
32537,0.8562250930150215,0.9332910028708965
32538,0.3335234931072475,0.24211079988884557
32539,0.07126683832657545,0.07423852636392995
32540,0.04039654955134422,0.41165169046159583
32541,0.05671954067623333,0.3593980798189704
32542,0.07291576246837408,0.6002046220162393
32543,0.039498381175447156,0.5837665110760037
32544,0.02968103995122085,0.1261148547079757
32545,0.5656516272134491,0.9616856945722774
32546,0.45965592968887287,0.2192112170034819
32547,0.09609919039186889,0.9120951141595471
32548,0.04683480076559783,0.18256150747699662
32549,0.04154969878670704,0.08408568935719893
32550,0.1805139437070967,0.9036099643108214
32551,0.0998975454092349,0.15680595127322583
32552,0.511769802842871,0.9280238218649285
32553,0.012191390161049222,0.20365926289464148
32554,0.43575930335461205,0.759447691653255
32555,0.027297224806606527,0.6108061185040063
32556,0.30273975081754395,0.6791061841870452
32557,0.021796332977734277,0.09616767585376537
32558,0.12681040860595227,0.1774364193294376
32559,0.315807908312149,0.45556248982244624
32560,0.6187564736102689,0.8045224915865437
32561,0.03323050375860796,0.1347641082803381
32562,0.14312223197816465,0.12882179187061352
32563,0.8762703641927005,0.8966396514935567
32564,0.5110723416539464,0.9602451564826716
32565,0.03257099139093743,0.3133406728142502
32566,0.04008407450768891,0.4764477580814273
32567,0.12566134794583375,0.6998161630517437
32568,0.1529181463897342,0.37714218964055596
32569,0.4885068611512615,0.8830826681134557
32570,0.01677137964554947,0.19797411271351895
32571,0.602486780176238,0.5537462539112661
32572,0.2562643650275706,0.9248099259966697
32573,0.01513204607705487,0.03404587958155796
32574,0.07745079769575768,0.9142143103088886
32575,0.05048849793707447,0.16593592203852545
32576,0.25952932674461276,0.8001136021186153
32577,0.04909936579191948,0.049683430328742444
32578,0.07601961195422338,0.7741767336671416
32579,0.4655820225541678,0.8122128021571325
32580,0.528032415908759,0.763056182172978
32581,0.04560933018392544,0.7426878804910688
32582,0.17816266992252733,0.9664096929523197
32583,0.11677560290215379,0.667163881327787
32584,0.8713821842268299,0.9255929344941444
32585,0.08060961260203475,0.18611241705572487
32586,0.03774003537117439,0.5872827635269244
32587,0.0486393125938391,0.7685153639163554
32588,0.08747900070502919,0.23673082450308036
32589,0.06705913792792026,0.5831021965626111
32590,0.047530351522182095,0.10123072414218212
32591,0.060662240471797246,0.9272217868443441
32592,0.48438960288224203,0.5748834562949052
32593,0.04633953062488944,0.8668691981598965
32594,0.049241132587101645,0.42641821575997024
32595,0.09167892552672716,0.5433701754985167
32596,0.10926366642269571,0.18047030138964237
32597,0.01483894168135817,0.9270855982500055
32598,0.10542139066543724,0.3311311487423374
32599,0.03392285537806017,0.09971076656829404
32600,0.4403728445207651,0.33237243371772346
32601,0.02538388467980818,0.516956831862009
32602,0.8554813984951304,0.9417038896212898
32603,0.020557674652407994,0.10452375131958427
32604,0.24902000479668704,0.3004871530027667
32605,0.10123411480742103,0.1405266676613378
32606,0.04432971253642246,0.6101858407980387
32607,0.24328245545609872,0.5839637487007917
32608,0.018133988604214755,0.15933791913953205
32609,0.13015267453264467,0.9357063030691858
32610,0.5353604810360549,0.8594848151934077
32611,0.8620900337848728,0.9410347420945471
32612,0.03481041565226288,0.49640641453382767
32613,0.07625729008706057,0.15664673320344277
32614,0.16591692267836594,0.42108871204516574
32615,0.20278355637151674,0.9603264056134734
32616,0.18792904197029653,0.8635262618071093
32617,0.22087782758421734,0.9635429144087392
32618,0.7843256393186553,0.31512471887258986
32619,0.10722774128137837,0.2672325898548067
32620,0.8505960714746291,0.9494670275515266
32621,0.0682544035603681,0.5096916143397839
32622,0.17814472593315658,0.29157774255576535
32623,0.0979921820782906,0.21136284272405115
32624,0.32822442118300316,0.5671435573392987
32625,0.11854822905343525,0.36331350355770214
32626,0.054819107102277095,0.7239194705889417
32627,0.026681567376521872,0.10057674374960701
32628,0.9448435135964932,0.9611371139309642
32629,0.0897319154356225,0.17700045288537228
32630,0.04601789006223982,0.6263289722883385
32631,0.03950514517532,0.8616525894833422
32632,0.0886415186104744,0.08217430082250841
32633,0.3378289416521254,0.8519476108476661
32634,0.10046417913052938,0.16114640989242046
32635,0.11928262318970438,0.3094780197729803
32636,0.07421889863434021,0.22522461938559146
32637,0.03645884737015304,0.12140324765555384
32638,0.25560607578595457,0.7274086386885277
32639,0.07803278331674725,0.3853197592999487
32640,0.09091848829082654,0.9130585141161459
32641,0.39602113324178645,0.8876392324282141
