respondent_id,h1n1_vaccine,seasonal_vaccine
30126,0.047587635594071157,0.15303512249632256
30127,0.3333124067631693,0.5013545682086824
30128,0.41143546254075564,0.5905326628246229
30129,0.20457485745374274,0.802707886459738
30130,0.20917179315939605,0.43242254950881837
30131,0.04265530625807487,0.6669109819713063
30132,0.07625330495463284,0.21555558077449105
30133,0.04271357486442053,0.13405006486357596
30134,0.11498645226457527,0.8499777344562985
30135,0.14830898314069912,0.40587605922750275
30136,0.09958082573119713,0.46235614897426824
30137,0.0547233866485883,0.16231923701711967
30138,0.044343678084223764,0.47079823212582894
30139,0.28063221472064687,0.708428833314236
30140,0.07612972505135644,0.10927723457299893
30141,0.058813271300388104,0.32694500401577115
30142,0.704444231796729,0.8908735877338169
30143,0.04854338809010751,0.48852090369609047
30144,0.3837576225317228,0.7302227580557445
30145,0.05324149175465046,0.6663545122353806
30146,0.08665394255371507,0.15276781455113356
30147,0.14362303371650934,0.6883888818856457
30148,0.30732698743544706,0.5847293629125722
30149,0.04594157767362092,0.2130397917081748
30150,0.5125932466664233,0.7671773465552338
30151,0.7528759247549639,0.8964605539606696
30152,0.1268266211068946,0.2578410258715408
30153,0.14490029320194805,0.9417101742892731
30154,0.2923969196366744,0.9576559353686355
30155,0.6119928119664086,0.679186977545139
30156,0.4169916918859538,0.5802219804684641
30157,0.380054248967722,0.35660559697112326
30158,0.7885089187781923,0.8600051783905979
30159,0.1625916144277923,0.2986693612360682
30160,0.3460662655310713,0.6666666362736955
30161,0.03182976286312645,0.17504173496487477
30162,0.13636448738533838,0.4298798131643927
30163,0.008544131608558003,0.09382448988406232
30164,0.8855037945040577,0.8963330276076175
30165,0.3174415631212155,0.5118609297921294
30166,0.06010672141369073,0.7492472831060505
30167,0.040881460420141784,0.2420319241494261
30168,0.12018255261449194,0.2427056627651094
30169,0.05634848263517207,0.09235200903799036
30170,0.31737924078029145,0.18701104065470897
30171,0.08010103394270661,0.10157954598265208
30172,0.7667910186474458,0.7378513007392009
30173,0.11666010590127744,0.7494426785446338
30174,0.15867122029382494,0.6000386276524757
30175,0.24259925919261252,0.37282466994167934
30176,0.03387490530791263,0.8476140852458615
30177,0.439762110108065,0.81590770606413
30178,0.11717609302823241,0.5039840728306395
30179,0.0395029304584338,0.14236123081898047
30180,0.19837890048062873,0.3759432875535745
30181,0.09877099665420745,0.8758920842759833
30182,0.8193720193754434,0.9087144048067707
30183,0.7379308560573101,0.7713767307470477
30184,0.24352420938896768,0.38664961676482335
30185,0.04708271898918787,0.7715604294263216
30186,0.07697214973226399,0.4895775630379323
30187,0.12940038803140685,0.6562751698456664
30188,0.3308391747504563,0.827001944646376
30189,0.02925849028794836,0.05045768417255608
30190,0.1141195328666793,0.2943727869296536
30191,0.1909808321830066,0.48751736080840846
30192,0.12269615839486131,0.6355263808067236
30193,0.2733431791709723,0.4542724245889567
30194,0.035744123749071315,0.23388423567653036
30195,0.13822415957517656,0.5864550487003
30196,0.8203252148256335,0.8610674949513303
30197,0.4339945044892428,0.768259168563999
30198,0.1800804991904455,0.6185909815981157
30199,0.15230961945188146,0.1998492674454892
30200,0.30668370344130463,0.7866107829790054
30201,0.018704957902347667,0.14731395502727196
30202,0.11468742626866761,0.37983355362574783
30203,0.46874116370849905,0.6768405908709553
30204,0.20769205021382633,0.27114704609124457
30205,0.0794463375357803,0.10666426380967696
30206,0.2859862633292812,0.2965305465832946
30207,0.5113194140701053,0.8598515345769953
30208,0.14877212471881746,0.3032782092579542
30209,0.05959479760956521,0.10593223139456776
30210,0.05193881473635495,0.7819553617270174
30211,0.11567574031196931,0.17171974870133364
30212,0.22264980886067284,0.5236389842633333
30213,0.0991559671875164,0.8110582439471264
30214,0.11110008153318905,0.5131900475989761
30215,0.1869985760780474,0.267828908174194
30216,0.3268817664728236,0.6197735423424438
30217,0.6913415640233902,0.8138379402352303
30218,0.06279023762826215,0.18401614219883825
30219,0.10805780423786693,0.6123780530906481
30220,0.04386314240799552,0.8547368432208613
30221,0.1430652640449772,0.21655307981991784
30222,0.0999940785688073,0.1714496412423387
30223,0.45180709887883536,0.7238051116262928
30224,0.07842228053878114,0.27120684355334235
30225,0.03375263144725129,0.12196703838451467
30226,0.2655095325890609,0.8268004205077929
30227,0.19532248071250316,0.8492198605048369
30228,0.24902079812543926,0.42095924763966364
30229,0.05104976534267672,0.4347394542053695
30230,0.1763037290580377,0.3162059732245715
30231,0.1095895265034846,0.674043066991416
30232,0.11094300980312409,0.4258649516124246
30233,0.08499070013356798,0.2766763133674426
30234,0.3463597034389374,0.38578280712001095
30235,0.045274604664858546,0.33550808479245414
30236,0.39983126800294744,0.9020786477870035
30237,0.051362453482819086,0.6362654698419512
30238,0.18678095518020618,0.2766640713436005
30239,0.269208089204138,0.5631513961105539
30240,0.08729178303122116,0.9057737032972962
30241,0.4386119592890163,0.8423386014206778
30242,0.2089371307017998,0.5054990402152215
30243,0.46441384660898766,0.6326040813670535
30244,0.06964633600557607,0.2553083517634413
30245,0.08259014243286186,0.5043999381936228
30246,0.14174613852385626,0.8809104893043064
30247,0.022687152527569948,0.3705251075447482
30248,0.610302053910546,0.8377841936368083
30249,0.7304779058561108,0.9529107417105894
30250,0.2133750423303627,0.24654039891992616
30251,0.160545228232242,0.83844026347584
30252,0.19972442630481044,0.5424655413940591
30253,0.11357983666872755,0.903956874517894
30254,0.2572398657386101,0.16097076726695597
30255,0.24130229239652634,0.2548381172116021
30256,0.6269622878599757,0.6901046629280947
30257,0.10994138043851931,0.904292521840502
30258,0.1833658303798664,0.3081993241189764
30259,0.08230521768384559,0.18119902570599047
30260,0.2531817944193008,0.49612790217102404
30261,0.04238735749655263,0.8692298135844393
30262,0.08780507803563915,0.7022561417574823
30263,0.021732681228526698,0.10979611296167413
30264,0.12197135528760303,0.3323272160683542
30265,0.027855501481241565,0.3175116978984681
30266,0.02521806721052217,0.18785361917993812
30267,0.014589762535954096,0.053892230316765405
30268,0.04356390505187939,0.2589486219229046
30269,0.10378224598039468,0.8229352302458142
30270,0.11557076588334805,0.8428939027975592
30271,0.10548229406556374,0.8708213697091614
30272,0.12962258662608178,0.3642340358625302
30273,0.4878788626772022,0.25559165834435393
30274,0.2940665733934776,0.5826178635450249
30275,0.04011343809415199,0.6203553363504052
30276,0.1073912951262051,0.2465787739245056
30277,0.07974737520032449,0.631856435684178
30278,0.01942951595832961,0.5306068633689671
30279,0.13554030179510446,0.6890690660063137
30280,0.38331136685319084,0.7458333709170089
30281,0.04343742042526964,0.08989516884496705
30282,0.055380163475939624,0.1877191695667619
30283,0.1357949575878527,0.20499139072817868
30284,0.0802117401212262,0.3687677132232117
30285,0.06194144630051026,0.5978403446412207
30286,0.07867578344130366,0.18780305266641953
30287,0.05914000537918451,0.3488106468938218
30288,0.2427114225675708,0.4612966511698002
30289,0.27921438147994926,0.3509678528595687
30290,0.08890676172321646,0.16478770639176887
30291,0.05350313356897716,0.1297390818066197
30292,0.42850300438078737,0.7535335589737626
30293,0.2500554133611585,0.5285115443470333
30294,0.6368249335827931,0.8307561190253231
30295,0.05029309233478582,0.11022870620065461
30296,0.42398252296191785,0.6103477722645236
30297,0.043896805955081185,0.1489879316853672
30298,0.06153645697896993,0.47408119133909377
30299,0.15619707819662865,0.5067357252921985
30300,0.20441588036172104,0.9250516735489143
30301,0.28438631631219713,0.4624908793396683
30302,0.10022835925128187,0.3806330553027685
30303,0.5798518251958934,0.721523370037094
30304,0.28695487367096983,0.396093739200501
30305,0.035188532927639654,0.794427278711796
30306,0.08185541746911836,0.8145351027093136
30307,0.8763045358209929,0.9680467575496882
30308,0.2488927159308345,0.5681483400235149
30309,0.14549380683328272,0.8505388595239322
30310,0.44170173286338177,0.7772091621788564
30311,0.050419931074015586,0.12505124555076985
30312,0.16403514393710752,0.6323762492611522
30313,0.12305128320370258,0.26612300423142393
30314,0.04195274196409359,0.15084305067294507
30315,0.04761088897199567,0.24867003927403897
30316,0.1847137298592755,0.5613518391880715
30317,0.07755809653263412,0.5895961916647094
30318,0.168733640037909,0.7455996566891029
30319,0.08023403153629306,0.7038116773539667
30320,0.6839595973358604,0.8397727551872788
30321,0.0404261482728064,0.06362306589392554
30322,0.06419040270638976,0.1386065938600142
30323,0.48668176858818524,0.6003363120325662
30324,0.08647045525650601,0.5098695426014133
30325,0.0358651272291235,0.08403173941895849
30326,0.1102029980277621,0.40454494926978507
30327,0.23368351035605717,0.8995743076344052
30328,0.17659391401479813,0.7752808193607854
30329,0.002882009530565246,0.03080528221515591
30330,0.06062503934353375,0.16197783540700478
30331,0.31694221586573623,0.644492168890832
30332,0.0739524088563837,0.20307824352207202
30333,0.10236276604154645,0.2400558833588891
30334,0.23809750586390466,0.5259982672537842
30335,0.10452217582195791,0.6867920885527729
30336,0.03185292622623535,0.12095653888213233
30337,0.5635488091891991,0.8911181781711001
30338,0.15989657210117844,0.801704172649866
30339,0.41922402065883163,0.5322875860554103
30340,0.22270286920687413,0.3174491419407093
30341,0.43365720987478196,0.417938115577675
30342,0.4169398829086489,0.630809611620793
30343,0.0535566141019822,0.5132740997820526
30344,0.7202933048932098,0.7428500586946568
30345,0.22061575614809487,0.2994713049043929
30346,0.23064023061219527,0.2733142333674016
30347,0.29099170766313454,0.5035008409653874
30348,0.07974455038371132,0.2528052949252733
30349,0.34807233975058494,0.6842299200819885
30350,0.48431711361643603,0.441911210448
30351,0.054358728459038406,0.1425065702619276
30352,0.3052946742021756,0.41205273595833203
30353,0.35955023276488646,0.27415217220205756
30354,0.07191985250624294,0.12847177055120956
30355,0.08017516674015296,0.15583671850384798
30356,0.09377599418413456,0.11500413670666514
30357,0.051682513978018166,0.144257102590952
30358,0.7257703289311672,0.9277659755133383
30359,0.051467094187779755,0.1705109634025999
30360,0.47388274136416897,0.8644318997348222
30361,0.0380204283736412,0.5661204691795757
30362,0.284390134912212,0.4232913874917752
30363,0.25267852326903045,0.2680885379351691
30364,0.2714142255669681,0.7882253488258225
30365,0.14828046648636498,0.5286268384114237
30366,0.05908676022220947,0.4867723754350216
30367,0.4471946346392422,0.8723077627706154
30368,0.03706683609166357,0.1520792390206571
30369,0.05117772159736998,0.08870793510035264
30370,0.3502833557325202,0.8372180227472308
30371,0.12019862111793757,0.19234555067743428
30372,0.07794963365747268,0.15138048892596417
30373,0.16993745234053545,0.3397261388211462
30374,0.3820175909273687,0.5693773185741633
30375,0.1424869903983408,0.4147855563983021
30376,0.28670739973537346,0.23908404542375458
30377,0.11935437503561425,0.204496560966465
30378,0.7915129810565628,0.7863051422851152
30379,0.6895344316491314,0.9165437650664837
30380,0.10084548832466599,0.4642747541490246
30381,0.2816604311299195,0.2502247971404827
30382,0.564173747074604,0.8616958514573416
30383,0.41522146961146633,0.6061445096257435
30384,0.30071915724708387,0.3911494609347906
30385,0.31089637663875647,0.396453796736465
30386,0.6638792452683278,0.6309479855483578
30387,0.60978170585822,0.9160247879759039
30388,0.02949433125933888,0.09714808647036659
30389,0.32222426510686736,0.466656770841471
30390,0.08834496765092135,0.37249049578014615
30391,0.7688899110781663,0.9182314973849023
30392,0.3042825152770144,0.48869019978785666
30393,0.06275317970954383,0.20213135028124493
30394,0.1273389987206938,0.29385104108438836
30395,0.04550967642142901,0.2186313910469642
30396,0.1495770452668517,0.27652295852011205
30397,0.26759963388606267,0.2726633734735382
30398,0.8513958234495733,0.8985170366418718
30399,0.3766126254090902,0.2959352562774092
30400,0.11459196969991572,0.41964735415292936
30401,0.032225460798880556,0.384123109797195
30402,0.21202851845414086,0.3976783038125099
30403,0.08688029585606025,0.5412148710861586
30404,0.10282729362288134,0.7339496922104914
30405,0.08613454734319557,0.11954780405022183
30406,0.1007995061034726,0.25655075305156627
30407,0.054390683455400934,0.12501717774719626
30408,0.02077729070792678,0.18520148920207086
30409,0.4555513476318552,0.6328257991152427
30410,0.3297028679264544,0.7509030877984421
30411,0.35209270623928673,0.6446606495175805
30412,0.47482409142322257,0.509228282352363
30413,0.11451852363401148,0.166301085291031
30414,0.03699228943266078,0.06859806349222357
30415,0.3435838285632001,0.6640140993205009
30416,0.14548654929949503,0.23278584012287873
30417,0.060483440240470865,0.23118544768167273
30418,0.031353089957681685,0.09046489425318906
30419,0.013229481088600887,0.2469796534884878
30420,0.0413365727128221,0.4112350342799713
30421,0.5877488066461595,0.48651532003074044
30422,0.0965403210301014,0.2749171771737241
30423,0.10318168199109701,0.6446252704874289
30424,0.020581053586299042,0.08679307377041094
30425,0.8635683738414369,0.9281063016012411
30426,0.8887715405560297,0.9519630823098143
30427,0.4511625583796251,0.7167319290564751
30428,0.24057405852260252,0.7282430055671725
30429,0.20311503442977358,0.5462216045247238
30430,0.4120264414723188,0.7954445031771756
30431,0.05502803809281725,0.2716107008283393
30432,0.28214548197589573,0.5355934875541364
30433,0.18544077250449062,0.21709781510742637
30434,0.0942100068518848,0.39958872143166363
30435,0.21201883029017668,0.2801910652750309
30436,0.0603340640181613,0.22905868918475814
30437,0.7370236647450054,0.8205800729165107
30438,0.20306355568906923,0.34510118240445176
30439,0.20027644587505733,0.3118934204286415
30440,0.6833549506738898,0.7871834501888896
30441,0.5325533550471037,0.5992119785181853
30442,0.5452814921254729,0.554599844599932
30443,0.03961468163810545,0.45876297881077027
30444,0.06806392622820755,0.1332380203185763
30445,0.28115443449886957,0.7083449033183284
30446,0.07538316315373328,0.22558140111983963
30447,0.14360991281562172,0.660421526366045
30448,0.03675688144937401,0.3306140525562817
30449,0.10573639840969258,0.5156268579605648
30450,0.4145226293225631,0.7222784624001163
30451,0.4204536635498041,0.45930641402454603
30452,0.19024842572792855,0.3484345751791111
30453,0.1684018609702403,0.3338136358663745
30454,0.09734104535269884,0.49549721249810635
30455,0.4431134546412278,0.3824981082459597
30456,0.22863066025057022,0.5154883296044397
30457,0.06352876670884477,0.09223165479786068
30458,0.14901529107320408,0.5304125550980484
30459,0.11360997804386393,0.2702118299661518
30460,0.31529815645203924,0.4314733996519852
30461,0.0457989845186754,0.5290908347767013
30462,0.021100605438269363,0.16886607565213352
30463,0.040548744716063845,0.16217709167224503
30464,0.5018659336555269,0.5684438154499657
30465,0.10480553215292517,0.6360807425043616
30466,0.1847620442093159,0.2694124562175125
30467,0.19758241820488928,0.26398329833387774
30468,0.0342313939332008,0.26765725207451435
30469,0.09765949185245364,0.3210630375818599
30470,0.023842052593703648,0.07486359565922598
30471,0.49800592427868856,0.7190740883204705
30472,0.11564423698641095,0.14170035341454318
30473,0.13246203773464496,0.22020280355551108
30474,0.24210709082064782,0.49866557983958865
30475,0.02920503750354963,0.05137781642836573
30476,0.12673582816985943,0.48079475288068074
30477,0.016662342481355966,0.44060045753491184
30478,0.3341427673568999,0.47917522763014836
30479,0.8183602776052932,0.8787648781988373
30480,0.11126242039423462,0.44333634058978444
30481,0.06924210413752638,0.5436562284011469
30482,0.1360897249731285,0.4588383361082958
30483,0.05141841204039321,0.2512371668598246
30484,0.16752276288288645,0.3721123617709069
30485,0.055985156911447995,0.6318288617459241
30486,0.06514810554684963,0.661717338782807
30487,0.24911651878493246,0.7162334325842156
30488,0.29832559413066606,0.5235148443703134
30489,0.22643690753627158,0.4256221710167255
30490,0.29124958092594966,0.6549336350119096
30491,0.09726802233935716,0.35436741161255797
30492,0.04286751564421802,0.24788134057978792
30493,0.1774519572646291,0.3776465610608089
30494,0.04416612172899078,0.25287671831257486
30495,0.11850679183244081,0.4812266007605847
30496,0.09710960898903516,0.2919662968999817
30497,0.235105260409458,0.6820823219516661
30498,0.24312509129582435,0.25166567184436606
30499,0.6129476305379088,0.9509901589435971
30500,0.0542938841297663,0.1265790577281309
30501,0.34126087550143525,0.647455316657852
30502,0.16696596961235352,0.5524212889964315
30503,0.290391161358889,0.523212348723636
30504,0.20583622033737303,0.5599402249905643
30505,0.3203754066434117,0.30967825472776334
30506,0.0746104002932986,0.8571827771273709
30507,0.4761120436893549,0.4948608717336594
30508,0.61250228760482,0.8939519643383661
30509,0.13543480649949607,0.6423026710670575
30510,0.06204159560924273,0.10664235259943057
30511,0.30048507916555767,0.3139949495063699
30512,0.033728794294826024,0.14946341663215737
30513,0.0762588052760803,0.1209389742696203
30514,0.5759093897724749,0.5833708826097836
30515,0.1126792825233972,0.4134730503858631
30516,0.04309241953966657,0.19508794007641345
30517,0.04751311992157876,0.10242877846753493
30518,0.05130145046747926,0.2381500100748374
30519,0.34805224228678044,0.7667912635837136
30520,0.12019658781918895,0.20250144404827397
30521,0.02404797238540365,0.029357922478875042
30522,0.7625208918144103,0.8601910626876271
30523,0.6737599500189695,0.9298833556667949
30524,0.03564208953285844,0.3174605205023713
30525,0.8654465019359873,0.9403188752671913
30526,0.24129649183468294,0.29320955276242605
30527,0.349432810321038,0.26976463986395477
30528,0.10183254635850976,0.6906311408537958
30529,0.2988477588304085,0.6161274498523391
30530,0.1711702926636854,0.659395452799714
30531,0.11598179152471459,0.6446266421202653
30532,0.07315072935714952,0.14102899832658525
30533,0.18295582826084378,0.3878723239974253
30534,0.5979127866088425,0.9291194865747063
30535,0.029980893974145585,0.13264309907338087
30536,0.3865175232651517,0.7986027874766055
30537,0.07995743150514292,0.6473236217735587
30538,0.033914746251226,0.19002699136761741
30539,0.21501034041298028,0.893059922594567
30540,0.02272535689270387,0.6742098887980518
30541,0.7413735584500624,0.7065889961095697
30542,0.49444635946813614,0.48012460949758934
30543,0.8325962786479917,0.889796252343339
30544,0.0624237629245122,0.10845420525493252
30545,0.14755511000499896,0.16931008466065692
30546,0.31266644700737956,0.906519524422171
30547,0.06537254249336363,0.6267379794113082
30548,0.08420023987777904,0.8015422865748768
30549,0.2772645269075804,0.5569249483094163
30550,0.032198793218482985,0.2926618397625647
30551,0.16979864374736348,0.6428872906512736
30552,0.23482090766016775,0.9459382960362877
30553,0.08142662008064076,0.42467253416618284
30554,0.227732094289192,0.28456335486225937
30555,0.08492001175241155,0.11034683146193988
30556,0.12239061532313979,0.5019494408107905
30557,0.07855486392248022,0.6345028764355934
30558,0.10681393232506423,0.9532156029064927
30559,0.4481428925260163,0.6207008445353659
30560,0.06103593834564356,0.09820729170495208
30561,0.3131405487560926,0.4905410896735251
30562,0.07288985746374782,0.2134866683088599
30563,0.45113720558742304,0.8287862657656001
30564,0.04620756902843754,0.8515260031719543
30565,0.03678372142048591,0.12870620410088462
30566,0.29589031012252065,0.3455032884196283
30567,0.48913165480132526,0.7650491288650508
30568,0.5723017426062413,0.6902519757624538
30569,0.039692902721603536,0.31502477092217973
30570,0.02537563830391928,0.2803270141205124
30571,0.06300578624363615,0.8621533182962475
30572,0.15380659118105366,0.5387713212827018
30573,0.15332441591168763,0.37573340551959106
30574,0.03064863914634658,0.08033885663954601
30575,0.16705311466337006,0.2803846383373195
30576,0.04927625430413861,0.17192980967453858
30577,0.3551359088029016,0.33496692884598683
30578,0.2648084919817172,0.24094021426621007
30579,0.24426962104193695,0.5072339302675418
30580,0.027879810876382406,0.11725508522588574
30581,0.1975428023957544,0.7627705912822452
30582,0.12885701791513735,0.23005295122025105
30583,0.14478009775158454,0.3382962430223841
30584,0.03454180099735969,0.17873214765661463
30585,0.1861571422967387,0.9383583100158353
30586,0.4419186825245154,0.3756975092719373
30587,0.4163990363370111,0.7666652417691271
30588,0.04789003505814659,0.4317270901390658
30589,0.16178236201024257,0.22564267082660486
30590,0.09142565008807715,0.3112069721029579
30591,0.11243885228525725,0.5752398401076387
30592,0.6127686684912615,0.8209582826104902
30593,0.026963079989437838,0.0692704017205114
30594,0.0672090875048914,0.26273967500222045
30595,0.20081288070722667,0.13273180033313103
30596,0.1172884524361147,0.8983628389553612
30597,0.1023296389410514,0.2505783845152004
30598,0.1671452138674672,0.37509637869791296
30599,0.14298015197792702,0.08426293842499767
30600,0.19936950614884963,0.40133658058876814
30601,0.14653502623765038,0.6225184719346669
30602,0.06477493879020844,0.7147353996936892
30603,0.28415033028338227,0.39878660269100535
30604,0.1486806234492763,0.1939328763400041
30605,0.10545514071817236,0.3596587361409307
30606,0.06489593963460054,0.10731873654575488
30607,0.09655267709464446,0.585363154491848
30608,0.028889381828420876,0.167774161859202
30609,0.6635146397427507,0.9046473349582848
30610,0.1712174482026817,0.22206833860439745
30611,0.03389081492423115,0.0974236068178962
30612,0.03255263754782429,0.06221021014990798
30613,0.57573432368688,0.7729533356781579
30614,0.4547229593298062,0.7912081111166682
30615,0.01538083683096463,0.11331350077414395
30616,0.09129425434476149,0.17051558719769855
30617,0.20540097828015186,0.3482655884113082
30618,0.3847718874214163,0.7402115174802388
30619,0.021128661014265995,0.02954504466219241
30620,0.23809530969605208,0.8189212250485086
30621,0.06521469579083937,0.4687038836471271
30622,0.04339601994289891,0.0977437897700153
30623,0.038126506285710716,0.8344510489201757
30624,0.07957184016609935,0.7556986878111778
30625,0.16641810497778992,0.592575767129622
30626,0.1286064301667443,0.8862929641997789
30627,0.19085480211814018,0.47655250152494616
30628,0.09357433618172832,0.6512636801828876
30629,0.0622708512078298,0.5279227057484364
30630,0.12367958348109519,0.24007909673856379
30631,0.06969851879297231,0.6794252352485332
30632,0.1928655441527569,0.2549382783610669
30633,0.5219354771513612,0.893937121104102
30634,0.024279942759646154,0.12154534647171618
30635,0.041225770080474955,0.09186350872165949
30636,0.3260785836297768,0.40455442662133
30637,0.1301720856845718,0.23518955980415504
30638,0.31398645356883803,0.6129720818198668
30639,0.22576191074172244,0.5623621213802028
30640,0.07079881439251104,0.3757966193906944
30641,0.23751690330970912,0.6311744103199117
30642,0.031084867194031033,0.17615891040319512
30643,0.8131297698177227,0.861384060348767
30644,0.019342288297964798,0.04997319161724511
30645,0.2202721548260949,0.3864284978193147
30646,0.2241009959597939,0.5093536443781309
30647,0.7162018086407855,0.8681120870018132
30648,0.1802700789103729,0.6583327644815443
30649,0.046593632935383676,0.4499372345397698
30650,0.024531809565499368,0.06368539405369839
30651,0.12187649141320105,0.8518987542145127
30652,0.13930980906127574,0.5822353254348371
30653,0.41548103210517007,0.4241327438973762
30654,0.13296619256133305,0.6530933175743147
30655,0.07572245838983302,0.21258974750094456
30656,0.022639488121772165,0.09610888582484768
30657,0.056911101426852254,0.20839604427334865
30658,0.038749770618724276,0.08835546273962604
30659,0.11112336577728274,0.5344739630819699
30660,0.053591718486133644,0.3985377557937748
30661,0.11417623527467383,0.8433197610302883
30662,0.12548963294189244,0.20131053205187052
30663,0.11640352715475688,0.503785347765065
30664,0.29836644340382734,0.40469884682574014
30665,0.09156810089935989,0.24233954656525247
30666,0.03695464689497763,0.17771456465197538
30667,0.16161519494004586,0.8046145714512668
30668,0.09658933100272403,0.36544145569383574
30669,0.1237425575779341,0.257428573854468
30670,0.12734579550056582,0.42666397778327964
30671,0.02165668456573041,0.2364043507461625
30672,0.3762756481444569,0.6832327116156869
30673,0.11692921359483383,0.5968098342576585
30674,0.08007508205709792,0.431918829041207
30675,0.18181277893491687,0.4359034046296727
30676,0.08191164950421198,0.15654822189910558
30677,0.3583488880025919,0.3539782597861939
30678,0.8658473959915565,0.8804368427933463
30679,0.045262917433165635,0.6113772004283733
30680,0.723198111355985,0.771008628068831
30681,0.41012253366031165,0.5353548734578226
30682,0.11254377945276223,0.28701618548318947
30683,0.21786489507350656,0.5542880962614579
30684,0.03292294874941531,0.23373054687391
30685,0.11249460241110043,0.4921913246700714
30686,0.6059941040160388,0.6441248426460512
30687,0.2612866147273158,0.20685868259942622
30688,0.25469441351786765,0.4941259145415077
30689,0.26488289083767286,0.633706622538189
30690,0.12404219292197839,0.7026209611130027
30691,0.11814078958698859,0.3943673743111417
30692,0.36057057162665707,0.7093855203636584
30693,0.02136120134774648,0.09769977698519623
30694,0.14039837253786497,0.46853015573778634
30695,0.7515521137989692,0.8139083690402461
30696,0.1901956120991578,0.2637473455043456
30697,0.0577397736784304,0.17246850295185057
30698,0.03183517628340376,0.19967396794974973
30699,0.1319346908169677,0.39792941633020795
30700,0.4403518649100013,0.722923331771129
30701,0.5373325501286322,0.6363112488812156
30702,0.20896375147114554,0.9312185840091372
30703,0.12517184320360206,0.9672692164879141
30704,0.11947556059542462,0.25355631905290305
30705,0.1354316029318679,0.24266715824239202
30706,0.06159863508185655,0.4189763639805767
30707,0.35323701225656823,0.6179183067792963
30708,0.11426607836843825,0.19186888769971744
30709,0.6562890969416806,0.8704805899535318
30710,0.8436664204545004,0.9511098455487791
30711,0.09653577092129371,0.23218886863363394
30712,0.033254784042842676,0.1705723124987219
30713,0.7862345698449428,0.8851052271612462
30714,0.4133354324062783,0.6415212806358749
30715,0.02934660236392891,0.41967056102468947
30716,0.09109741509153321,0.8214563083780547
30717,0.159874322510533,0.38720297390935904
30718,0.16759682040694204,0.5075041475877806
30719,0.0735594524267048,0.1991537045039848
30720,0.15371093841921776,0.24403185372715383
30721,0.07217842120667115,0.18191827268807517
30722,0.020764031728783862,0.07345171275510148
30723,0.3760065255649902,0.8678264065786807
30724,0.04364462827355004,0.8710521484830321
30725,0.11899275125832068,0.8850989607621893
30726,0.28959140997017907,0.3038261486931922
30727,0.33992248262331626,0.8874160869720673
30728,0.8686675768901319,0.9572112558975745
30729,0.03142499188361507,0.07426827952879454
30730,0.2021765933958,0.7537655750533898
30731,0.7191928725279451,0.901524764496761
30732,0.39337028684541875,0.49317682636738874
30733,0.28279080932126105,0.7910139711133559
30734,0.18167600919119595,0.7058690877579493
30735,0.2964693987410197,0.8573830873987404
30736,0.7359020110142003,0.9162113375081334
30737,0.07548103438695172,0.1860327654354305
30738,0.24388168609726493,0.1516106942446611
30739,0.026605318923143377,0.2627074699837002
30740,0.09461277124383632,0.22156470054744554
30741,0.19090380295235893,0.33166634262761613
30742,0.05453910912519631,0.10018039533278483
30743,0.08893825341706886,0.39636558870631583
30744,0.136699923477471,0.20672079140075975
30745,0.05836749951656028,0.9187607985039228
30746,0.34452389308793074,0.5066875077766682
30747,0.19851926280109608,0.19445317374629423
30748,0.09161834123645253,0.5828488360257127
30749,0.12859574931216783,0.21157002604749925
30750,0.007175953131744617,0.0686526099398733
30751,0.056007938677229085,0.276755541660251
30752,0.3571164014929291,0.6368614177863317
30753,0.1695488757141779,0.9106158812036871
30754,0.5524477255989576,0.8430047255066755
30755,0.19208946741288152,0.35401894818589413
30756,0.08971454732214255,0.520171431902792
30757,0.15433409663590292,0.8360423949588146
30758,0.04870776587784702,0.19785400546673648
30759,0.05274877164339542,0.7662269467809774
30760,0.14560660970752584,0.5901376732894272
30761,0.8002605538169134,0.8626918944167064
30762,0.5418757855416021,0.762084063262923
30763,0.27120008305309873,0.4567010675977287
30764,0.08844634144508498,0.18570919934520386
30765,0.8052391326629474,0.8811895065269213
30766,0.19895862302669218,0.45659026238371414
30767,0.22978547950737732,0.4450986140020087
30768,0.08620098108688297,0.17763132264473533
30769,0.32232513036595944,0.43240631522128586
30770,0.12250291099159223,0.18008907509970207
30771,0.22534355431473557,0.8178440715982184
30772,0.37422716049073146,0.9041511809364424
30773,0.11486225334180647,0.2711141494106562
30774,0.09231792062229414,0.34034631457945175
30775,0.06559187212999382,0.26114574858189643
30776,0.026978907388379086,0.1477865781660008
30777,0.12850249374469264,0.4294096744368503
30778,0.2263125039252302,0.7054499040764788
30779,0.18115394081973146,0.7491110825667072
30780,0.0487329758789259,0.13090981150369935
30781,0.07857161560385292,0.12522658510801354
30782,0.4967466074190352,0.655376137733334
30783,0.031977314956286904,0.18479821209703678
30784,0.3194358818339541,0.4968605598556625
30785,0.5110199904489773,0.7373500643611919
30786,0.062152220685925276,0.11864980302516462
30787,0.20743191383081142,0.6659064497227867
30788,0.32292054214172866,0.355774502491358
30789,0.21665669125574294,0.5510992027527417
30790,0.08762814863624109,0.2198989479970673
30791,0.1634435574163969,0.5866517336122662
30792,0.40396116451543856,0.7567024514141997
30793,0.11043256304252083,0.24970033781719686
30794,0.03973922348778864,0.0649530978776989
